persona_id,trait_name,trait_category,inferred_value,ground_truth_value,similarity_score,confidence,rationale,is_selected
persona_001,household language,demographic,English only,Other Indo-European languages,0.304,0.95,"All browsed websites are in English, and the user's background is strongly rooted in US institutions.",False
persona_001,family presence and age,demographic,Has adult children,No related children,0.538,0.7,"Interest in family connection sites (connectedfamilies.org, behappyfamily.com) at retirement age is more likely related to relationships with grown children and/or grandchildren than young children in the home.",True
persona_001,health insurance,demographic,With health insurance coverage,With health insurance coverage,1.0,1.0,"As a veteran and a senior, the user is eligible for VA healthcare and Medicare. The visits to va.gov confirm engagement with these systems.",False
persona_001,disability,demographic,With a disability,None,0.147,0.7,Visiting the Wounded Warrior Project newsroom and multiple VA benefits pages suggests the user may have a service-connected disability.,False
persona_001,ideology,psychographic,Conservative,Conservative,1.0,0.95,"Visits to republicanviews.org, Turning Point USA (tpusa.com), and ultramagastore.org (a pro-Trump merchandise site) are strong indicators of a conservative ideology.",True
persona_001,political views,psychographic,Republican,Republican,1.0,0.95,"The combination of visiting republicanviews.org, TPUSA, and a store selling MAGA-themed merchandise strongly indicates an affiliation with the Republican party.",False
persona_001,lifestyle,behavioral,Civically-engaged retiree,Disciplined and structured,0.223,0.9,"User is retired but actively involved in community safety (nnw.org), veteran's groups (legion.org), and political causes, indicating an active, community-focused lifestyle.",False
persona_001,personal time,behavioral,"Volunteering, community watch, and reading",Spends free time in quiet reflection or prayer,0.247,0.85,"Browsing history shows interest in volunteering at the VA (volunteer.va.gov), National Neighborhood Watch (nnw.org), and reading (bonafidebookworm.com).",False
persona_001,mannerisms,behavioral,Methodical and observant,Stern expression and authoritative tone,0.294,0.4,"A speculative inference based on the user's career as a detective, which requires attention to detail, and interest in organization (organizationtip101.com).",False
persona_001,defining quirks,behavioral,Strong interest in community safety and order,"Always wears his police badge, even off-duty",0.252,0.8,"The combination of a career in law enforcement, continued involvement in neighborhood watch (nnw.org), and support for law enforcement memorials (nleomf.org) shows a lifelong, defining passion for public safety.",False
persona_001,detailed job description,occupational,Retired Police Detective who investigated criminal cases for a local municipality.,"Maintains law and order, ensures public safety, responds to emergency situations",0.525,0.95,"Synthesized from rdpoa.org (Retired Detectives), police1.com, and amherstma.gov (local municipality).",False
persona_001,Big Five - Openness,psychographic,Low,Average,0.0,0.6,"Conscientiousness is high (career, organization, volunteering). Openness is low (strong adherence to a single political ideology). Neuroticism is likely elevated (seeking therapy sites, interest in Wounded Warrior Project). Extraversion and Agreeableness appear average (community involvement vs. solitary hobbies/political views).",False
persona_001,Big Five - Conscientiousness,psychographic,High,Extremely High,0.67,0.6,"Conscientiousness is high (career, organization, volunteering). Openness is low (strong adherence to a single political ideology). Neuroticism is likely elevated (seeking therapy sites, interest in Wounded Warrior Project). Extraversion and Agreeableness appear average (community involvement vs. solitary hobbies/political views).",False
persona_001,Big Five - Extraversion,psychographic,Average,High,0.0,0.6,"Conscientiousness is high (career, organization, volunteering). Openness is low (strong adherence to a single political ideology). Neuroticism is likely elevated (seeking therapy sites, interest in Wounded Warrior Project). Extraversion and Agreeableness appear average (community involvement vs. solitary hobbies/political views).",True
persona_001,Big Five - Agreeableness,psychographic,Average,High,0.0,0.6,"Conscientiousness is high (career, organization, volunteering). Openness is low (strong adherence to a single political ideology). Neuroticism is likely elevated (seeking therapy sites, interest in Wounded Warrior Project). Extraversion and Agreeableness appear average (community involvement vs. solitary hobbies/political views).",False
persona_001,Big Five - Neuroticism,psychographic,High,Extremely Low,0.455,0.6,"Conscientiousness is high (career, organization, volunteering). Openness is low (strong adherence to a single political ideology). Neuroticism is likely elevated (seeking therapy sites, interest in Wounded Warrior Project). Extraversion and Agreeableness appear average (community involvement vs. solitary hobbies/political views).",False
persona_002,age,demographic,72,79,0.767,0.9,"Browsed multiple sites for seniors, including aginggreatly.com, seniorsafetyadvice.com, retirementtipsandtricks.com, and www.amherstcenterforseniorservices.com.",False
persona_002,sex,demographic,Female,Male,0.0,0.95,"Browsing history includes sites stereotypically skewed female, such as food52.com, www.oprahdaily.com, www.recipegirl.com, and explicitly www.irishamericanmom.com.",False
persona_002,race,demographic,White alone,White alone,1.0,0.9,The strong identification with Irish-American heritage from www.irishamericanmom.com makes White the most probable racial category in the U.S. context.,False
persona_002,ancestry,demographic,Irish-American,Irish,0.0,1.0,Directly indicated by browsing www.irishamericanmom.com multiple times.,False
persona_002,religion,demographic,Christian,Other Christian,0.74,0.95,"Visited multiple explicitly Christian websites, including thechristianmeditator.com and biblicalpathway.com.",True
persona_002,place of birth,demographic,Massachusetts,Montana/MT,0.0,0.6,"Current residence is strongly indicated to be Amherst, MA, and Massachusetts is a historical hub for Irish-American families, making it a plausible birthplace.",True
persona_002,citizenship,demographic,U.S. citizen,Born in the United States,0.615,0.95,"Browsing local U.S. government sites (amherstma.gov), federal sites (dol.gov), and identifying as ""Irish-American"" strongly implies U.S. citizenship.",True
persona_002,income,demographic,75000.0,106400.0,0.843,0.3,"Inferred from a retired status in a relatively high cost-of-living area (Amherst, MA) with browsing habits suggesting a comfortable, but not extravagant, middle-class lifestyle.",False
persona_002,education,demographic,Bachelor's degree,Master's Degree,0.804,0.7,Browsing intellectually oriented policy sites like www.brookings.edu and www.pewresearch.org suggests an education level of at least a college graduate.,False
persona_002,employment status,occupational,Not in labor force,Not in labor force,1.0,0.95,Visits to retirementtipsandtricks.com and a local senior center website strongly indicate the person is retired.,False
persona_002,industry category,occupational,Educational Services (historical),Not applicable,0.139,0.4,"A speculative inference based on a profile of being educated, community-oriented (volunteermatch.org), and a ""mom"" (irishamericanmom.com), which aligns with teaching.",False
persona_002,occupation category,occupational,Elementary School Teacher (historical),Not applicable,0.103,0.35,"A specific occupation inferred from the ""Educational Services"" industry, fitting the ""mom"" persona and community focus.",False
persona_002,class of worker,occupational,Government Employee (historical),Not applicable,0.115,0.3,"If the user was a public school teacher, they would have been a local or state government employee. This is dependent on previous weak inferences.",True
persona_002,veteran status,demographic,Non-Veteran,"On active duty in the past, but not now",0.674,0.7,"Despite a visit to warriorsidefoundation.org, there is no direct evidence of personal service. The visit is more likely for spousal support or charitable interest.",False
persona_002,marital status,demographic,Married,Divorced,0.0,0.75,"The focus on home-making (food52.com, bhg.com) and the ""mom"" identity suggests a family-oriented person, likely married, given her age.",False
persona_002,household type,demographic,Married couple household,"Male householder, no spouse/partner present, with relatives, no children of the householder less than 18",0.507,0.8,"Based on inferred age and marital status, the most likely household is a married couple with adult children living elsewhere.",False
persona_002,household language,demographic,English only,English only,1.0,0.99,"All browsed websites are in English, and the user identifies as an English-speaking ""Irish-American mom"" in the US.",False
persona_002,family presence and age,demographic,Has adult children not living in the household,No related children,0.446,0.9,"The domain www.irishamericanmom.com implies she is a mother, and her age suggests any children would be adults.",True
persona_002,health insurance,demographic,With health insurance coverage,With health insurance coverage,1.0,0.99,"At an inferred age of 72 in the U.S., coverage through Medicare is nearly certain. Interest in www.kff.org further supports health-related awareness.",False
persona_002,disability,demographic,With a disability,With a disability,1.0,0.5,A visit to seniorsafetyadvice.com suggests concern with or proactive planning for age-related physical limitations or disabilities.,False
persona_002,ideology,psychographic,Liberal,Liberal,1.0,0.85,"Browsing of center-left think tanks (brookings.edu), community/volunteer sites (storycorps.org, volunteermatch.org), and residency in a liberal area (Amherst, MA).",False
persona_002,political views,psychographic,Democrat,Democrat,1.0,0.8,"A direct consequence of a liberal ideology and living in Amherst, MA, a Democratic stronghold.",False
persona_002,lifestyle,behavioral,A community-oriented and domestic retiree,Quiet and comfortable,0.151,0.9,"The combination of extensive cooking/home sites, religious/meditation sites, and community/volunteer sites paints a clear picture of her daily life.",False
persona_002,personal time,behavioral,"Spends time cooking, reading, meditating, and volunteering","Spends free time on hobbies, volunteering, or spending time with family",0.689,0.9,"A direct summary of activities suggested by the domains: food52.com (cooking), brookings.edu (reading), thechristianmeditator.com (meditating), and volunteermatch.org (volunteering).",False
persona_002,mannerisms,behavioral,Calm and thoughtful,Expressive storyteller,0.365,0.3,"Speculative inference based on interest in thechristianmeditator.com, suggesting a desire for or practice of calmness and reflection.",False
persona_002,defining quirks,behavioral,Passionate about adapting and sharing family recipes,Enjoys cooking gourmet meals,0.607,0.4,"A synthesis of the strong signals from cooking sites (food52, cheftalk) and the strong identity site (irishamericanmom.com).",False
persona_002,detailed job description,occupational,Retired homemaker and community volunteer,Retired Professor,0.465,0.85,"Describes her current, unpaid role in life based on extensive evidence of home-focused activities (cooking, BHG) and civic engagement (volunteermatch.org, amherstcenterforseniorservices.com).",False
persona_002,Big Five - Openness,psychographic,High,Average,0.0,0.8,"Explores policy (Brookings, Pew), geography (World Atlas), and new recipes (Food52), indicating high intellectual curiosity and openness to experiences.",False
persona_002,Big Five - Conscientiousness,psychographic,High,Average,0.0,0.8,"Interest in recipes (detail-oriented), safety (seniorsafetyadvice.com), and retirement planning suggests a dutiful, organized, and careful personality.",False
persona_002,Big Five - Extraversion,psychographic,Moderate,Average,0.0,0.6,"Balances solitary hobbies (meditation, reading) with sociable interests (volunteermatch.org, senior center, cheftalk.com forum).",False
persona_002,Big Five - Agreeableness,psychographic,High,High,1.0,0.9,"Strong interest in helping and community, shown by visits to volunteermatch.org, warriorsidefoundation.org (charity), and storycorps.org (empathy).",False
persona_002,Big Five - Neuroticism,psychographic,Low,Extremely Low,0.745,0.7,"Actively browses a site for meditation (thechristianmeditator.com), a practice often used to manage stress and promote emotional stability.",False
persona_005,age,demographic,45,16,0.033,0.7,"Browsing sites for parents of teens preparing for college (collegevine.com, collegeparents.org) and also sites for younger children (funbrain.com, gimkit.com), suggesting a parent in their mid-40s with children of different ages.",False
persona_005,sex,demographic,Female,Male,0.0,0.6,"The combination of teaching-related sites (weareteachers.com, cultofpedagogy.com), parenting (newyorkfamily.com), and style (newyorkstyleguide.com) points towards a female user, as these domains and professions have a higher female demographic.",False
persona_005,race,demographic,White,White alone,0.741,0.3,"Very low confidence inference based on a single data point of interest in travel to Ireland (irelandbeforeyoudie.com), which is weakly correlated with White/European ancestry.",False
persona_005,ancestry,demographic,Irish,Irish,1.0,0.2,"Extremely weak inference based solely on visiting a travel site about Ireland (irelandbeforeyoudie.com), which could indicate a heritage interest.",False
persona_005,religion,demographic,Religiously unaffiliated,Other Christian,0.464,0.4,Absence of any domains related to religion or faith communities. This is weak negative evidence.,False
persona_005,place of birth,demographic,United States,New York/NY,0.492,0.6,"Extensive use of U.S.-specific and NYC-local government and political sites (nyc.gov, democrats.org) with no indication of immigration suggests the user is likely U.S. born.",True
persona_005,citizenship,demographic,U.S. citizen,Born in the United States,0.615,0.8,Visits to U.S. political party sites (democrats.org) and local government portals (nyc.gov) indicate civic engagement consistent with U.S. citizenship.,False
persona_005,income,demographic,85000.0,135500.0,0.748,0.5,An estimated salary for an experienced public school teacher in New York City. The visit to indeed.com may suggest they are seeking employment or a salary increase.,False
persona_005,education,demographic,Master's degree,Grade 9,0.255,0.8,"The user is browsing professional development sites for educators (edutopia.org, cultofpedagogy.com), and a Master's degree is common for experienced teachers.",True
persona_005,employment status,occupational,"Civilian employed, at work",Not in labor force,0.416,0.9,"The strong evidence of being a teacher (weareteachers.com, edutopia.org) combined with a visit to a job site (indeed.com) suggests current employment while possibly exploring other options.",False
persona_005,industry category,occupational,Educational Services,Not applicable,0.134,0.95,"Overwhelming evidence from numerous visited domains related to teaching, pedagogy, educational games, and educational resources (weareteachers.com, edutopia.org, funbrain.com, gimkit.com).",False
persona_005,occupation category,occupational,Secondary School Teacher,Student,0.619,0.8,"The focus on resources for teenagers (nycteenspace.com) and extensive research on college admissions (bestcolleges.com, collegevine.com) points specifically to a high school setting.",True
persona_005,class of worker,occupational,Government employee - local,Not applicable,0.142,0.7,"Inferred from the likely profession of a teacher in NYC, combined with visits to the official NYC government portal (nyc.gov, portal.311.nyc.gov), suggesting employment by the city.",False
persona_005,veteran status,demographic,Non-Veteran,Non-Veteran,1.0,0.9,Complete absence of any military-related domains in the browsing history.,False
persona_005,marital status,demographic,Married,Never married,0.661,0.5,"Browsing family-oriented sites (newyorkfamily.com, familydestinationsguide.com) suggests a family unit, though signs of stress (talkspace.com, bovada.lv) introduce uncertainty.",False
persona_005,household type,demographic,Married-couple family household,Cohabiting couple household with children of the householder less than 18,0.659,0.5,"This follows the inference of being married and having children present in the home, based on parenting and family-oriented sites.",False
persona_005,household language,demographic,English,English only,0.667,0.99,All visited domains are in English.,False
persona_005,family presence and age,demographic,Presence of own children under 18,With related children 5 to 17 years only,0.426,0.9,"Strong evidence of parenting from sites related to college prep for teens (collegevine.com), teen mental health (nycteenspace.com), and younger kids' activities (gimkit.com, funbrain.com).",True
persona_005,health insurance,demographic,With health insurance coverage,With health insurance coverage,1.0,0.8,A full-time teacher in the U.S. is very likely to have health insurance. Visits to therapy sites like talkspace.com also suggest means to pay for care.,False
persona_005,disability,demographic,With a disability,None,0.147,0.7,"Extensive browsing of mental health support sites (talkspace.com, psychcentral.com, nami.org, verywellmind.com) strongly suggests the user or a close family member is managing a mental health condition.",False
persona_005,ideology,psychographic,Liberal / Progressive,Liberal,0.729,0.95,"Clear, direct evidence from visiting websites for the Democratic party (democrats.org), Young Democrats (yda.org), and a common progressive organizing platform (actionnetwork.org).",True
persona_005,political views,psychographic,Democrat,Democrat,1.0,0.95,"The user explicitly visited democrats.org, the official website for the Democratic Party.",False
persona_005,lifestyle,behavioral,Hectic urban parent and professional,Active and social,0.244,0.8,"Browsing history reflects a life juggling a demanding teaching job in NYC, parenting a teenager, and dealing with significant personal or familial stress.",False
persona_005,personal time,behavioral,"Engages in online escapism through gambling, adult chat, and niche hobbies.",Spends free time skateboarding or playing video games,0.545,0.8,"Visits to an online betting site (bovada.lv), an adult cam site (flirt4free.com), and a wargaming site (wargamer.com) reveal specific leisure activities.",False
persona_005,mannerisms,behavioral,Anxious and potentially overwhelmed,Often taps his foot when he's thinking,0.272,0.6,"This is inferred from the combination of seeking mental health support (talkspace.com, nami.org) and engaging in high-stimulus, escapist online activities (bovada.lv).",False
persona_005,defining quirks,behavioral,"Leads a compartmentalized life, balancing a responsible public persona as a teacher with a secret online life of risky behavior.",Has a unique fashion sense and often wears vintage clothing,0.305,0.75,The stark contrast between professional education sites (edutopia.org) and parenting sites versus gambling (bovada.lv) and adult chat (flirt4free.com) suggests a hidden side.,False
persona_005,detailed job description,occupational,"A high school teacher in New York City focused on student well-being and college readiness, likely teaching humanities or social studies.",High school student,0.479,0.8,"This synthesizes the user's focus on NYC (secretnyc.co), teaching (weareteachers.com), teens (nycteenspace.com), college prep (collegevine.com), and mental health (nami.org).",False
persona_005,Big Five - Openness,psychographic,High,High,1.0,0.8,"Demonstrates a very wide range of interests including pedagogy (cultofpedagogy.com), fashion (newyorkstyleguide.com), politics (democrats.org), niche hobbies (wargamer.com), and travel (irelandbeforeyoudie.com).",False
persona_005,Big Five - Conscientiousness,psychographic,Average,Extremely Low,0.409,0.6,"Exhibits high conscientiousness in professional and parental roles (researching education, college prep) but low conscientiousness in personal life via impulsive/risky behaviors (bovada.lv, flirt4free.com).",False
persona_005,Big Five - Extraversion,psychographic,Average,Extremely High,0.376,0.5,"The profession of teaching requires high social engagement, but several hobbies are solitary (wargamer.com, online gambling), suggesting a balance.",False
persona_005,Big Five - Agreeableness,psychographic,High,Extremely Low,0.455,0.7,"The strong focus on caregiving roles, such as teaching, parenting, and researching mental health support for others (nami.org, nycteenspace.com), indicates a highly agreeable and empathetic personality.",False
persona_005,Big Five - Neuroticism,psychographic,High,High,1.0,0.9,"Very strong evidence from numerous visits to mental health, therapy, and crisis support websites (psychcentral.com, talkspace.com, verywellmind.com, nami.org), combined with stress-related escapist behaviors (gambling, adult sites).",False
persona_006,age,demographic,45,15,0.0,0.7,"Browsing sites for parenting teenagers (bark.us, talkingteenage.com), which suggests being old enough to have a teenage child, combined with domains indicating an established professional career (visualwebsiteoptimizer, chatbase.co).",False
persona_006,sex,demographic,Female,Female,1.0,0.6,"The combination of deep research into parental monitoring (bark.us, mobicip), DIY/crafting sites (diyjoy, diycraftsy), and community/church involvement (catholicvolunteernetwork) leans slightly female, despite the presence of male-dominated fields like coding.",False
persona_006,race,demographic,White alone,White alone,1.0,0.2,A weak inference based on the high prevalence of this demographic within the U.S. Catholic community and tech industry. There is no direct evidence in the browsing history.,False
persona_006,ancestry,demographic,Irish or Italian,Czech,0.451,0.1,"A speculative guess based on the combination of strong Catholic faith and New York-centric organizations (cyony.org), where these ancestries are common. There is no direct evidence.",False
persona_006,religion,demographic,Catholic,Catholic,1.0,0.99,"Overwhelming evidence from numerous visited domains, including lifeteen.com, catholicvolunteernetwork.org, usccb.org, catholiccharitiesny.org, and many other Catholic youth and charity organizations.",False
persona_006,place of birth,demographic,New York/NY,Wisconsin/WI,0.595,0.5,"Several browsed organizations are specific to New York (cyony.org, cccsny.org, goodshepherdnyc.org), suggesting deep local roots, possibly from birth. This is circumstantial.",False
persona_006,citizenship,demographic,U.S. citizen,Born in the United States,0.615,0.8,"Browsing of U.S. federal government sites (ojjdp.ojp.gov, ncbi.nlm.nih.gov) and engagement with U.S.-based civic and religious organizations implies residency and citizenship.",False
persona_006,income,demographic,140000.0,No income,0.0,0.65,"The user's browsing of many sophisticated B2B SaaS and developer tools (visualwebsiteoptimizer, chatbase, autodesk) suggests a high-skilled tech job, which commands a high salary, especially in the likely New York area.",False
persona_006,education,demographic,Bachelor’s degree,Grade 9,0.375,0.6,"A professional role in tech, as suggested by the browsing history (codingame.com, developer tools), typically requires a bachelor's degree in a related field. Visited umass.edu.",False
persona_006,employment status,occupational,"Civilian employed, at work",Unemployed,0.345,0.9,"Extensive browsing of professional-grade web development, analytics, and marketing tools (chatbase.co, luckyorange.com, klaviyo.com, stripe.network) strongly indicates current employment in the tech sector.",False
persona_006,industry category,occupational,"Professional, Scientific, and Technical Services",Not applicable,0.12,0.9,"The suite of tools visited (tekrevol.com, visualwebsiteoptimizer.com, chatbase.co) are all hallmarks of the tech services and software development industry.",False
persona_006,occupation category,occupational,Web and Digital Interface Designers,Not applicable,0.113,0.85,"The combination of front-end tools (visualwebsiteoptimizer), chatbot/AI platforms (chatbase.co), user analytics (luckyorange), and creative software (clipstudio, astropad) points to a role focused on creating and optimizing user-facing digital experiences.",False
persona_006,class of worker,occupational,Employee of a private for-profit company or individual,Not applicable,0.097,0.7,"The use of a wide array of specialized, often expensive, business tools suggests they are provided by an employer rather than being sustained by a freelancer.",False
persona_006,veteran status,demographic,Non-Veteran,Non-Veteran,1.0,0.9,"There are no domains related to the military, VA, or veterans' groups, making this status highly unlikely.",True
persona_006,marital status,demographic,Married,Never married,0.661,0.5,"Inferred from the likely high workload of a demanding tech job combined with active parenting of a teenager (potentially homeschooling) and extensive community involvement, which would be more manageable with a partner.",False
persona_006,household type,demographic,Married couple household,Married couple household with children of the householder less than 18,0.679,0.5,Follows directly from the inference of being married and having a child living in the home.,False
persona_006,household language,demographic,English only,English only,1.0,0.95,"The vast majority of websites are in English. The visit to louvre.fr is an outlier, likely for cultural interest or travel planning.",False
persona_006,family presence and age,demographic,Own children of the householder under 18 years,With related children 5 to 17 years only,0.502,0.95,"Numerous sites are dedicated to parenting, monitoring, and engaging with teenagers (bark.us, mobicip, talkingteenage.com, lifeteen.com), making the presence of a teenage child almost certain.",False
persona_006,health insurance,demographic,With health insurance coverage,With health insurance coverage,1.0,0.9,A person with a high-skilled professional job in the U.S. is very likely to have employer-sponsored health insurance.,False
persona_006,disability,demographic,nan,None,0.305,0.8,"There is no browsing history related to disability services, accessibility tools (beyond web dev standards), or specific health conditions that would indicate a disability.",False
persona_006,ideology,psychographic,Progressive,Liberal,0.0,0.7,"Interest in social justice (togetherforsocialjustice.com), philanthropy (philanthropytogether.org), and youth development charities (aecf.org) combined with a Catholic faith suggests a ""social justice Catholic"" which aligns with a progressive ideology.",True
persona_006,political views,psychographic,Democrat,"Too young to vote, but interested in social issues",0.415,0.6,"This aligns with the progressive ideology and likely New York residency, a heavily Democratic area. This is an indirect inference.",False
persona_006,lifestyle,behavioral,"Busy and multifaceted, balancing a tech career with creative hobbies and strong community/family engagement.",Active and creative,0.494,0.9,"The browsing history clearly shows three distinct, time-consuming pillars of life: a professional tech job, hands-on parenting/homeschooling, and creative/community activities.",True
persona_006,personal time,behavioral,"Spends free time on digital art (Clip Studio, Astropad), DIY crafts (Instructables), and volunteering with Catholic youth groups.",Spends free time drawing or playing video games,0.622,0.9,"These activities are directly supported by visits to clipstudio.net, astropad.com, diyjoy.com, instructables.com, and numerous Catholic youth organization websites.",True
persona_006,mannerisms,behavioral,"Highly organized and methodical, likely uses digital tools to plan and track various aspects of a busy life.",Tends to use local slang and expressions,0.338,0.7,"The sheer number of different activities (parenting, homeschooling, tech job, volunteering, hobbies) suggests a person who must be highly organized to manage everything. The tech-savviness implies digital tools are used for this.",False
persona_006,defining quirks,behavioral,"A unique fusion of a highly analytical, technical mind (coding, web dev) and a creative, artistic spirit (digital painting, crafting).",Enjoys tinkering with gadgets and creating digital art,0.582,0.8,"The domains show a strong duality between left-brain activities (codingame.com, developer tools) and right-brain pursuits (clipstudio.net, trekell.com, diycraftsy.com).",True
persona_006,detailed job description,occupational,"Designs, builds, and optimizes user-facing websites and applications. Uses A/B testing, user behavior analytics, and chatbot integrations to improve user engagement and conversion.",Student,0.194,0.8,"A synthesis of the functions of the browsed tools: visualwebsiteoptimizer (A/B testing), luckyorange (behavior analytics), chatbase.co (chatbots), and general development platforms.",False
persona_006,Big Five - Agreeableness,psychographic,High,Low,0.0,0.85,"Strong interest in charity (catholiccharitiesny), social justice (togetherforsocialjustice), and community volunteering (catholicvolunteernetwork) indicates a high degree of compassion and cooperation.",False
persona_006,Big Five - Conscientiousness,psychographic,High,Average,0.0,0.9,"Researching parental monitoring software (bark.us), homeschooling resources (homeschoolplanet), and using precise professional tools demonstrates a highly organized, diligent, and responsible personality.",False
persona_006,Big Five - Extraversion,psychographic,Average,Extremely Low,0.409,0.6,"Shows signs of social engagement through community and church volunteering, but also engages in many solitary hobbies like coding, digital art, and crafting.",False
persona_006,Big Five - Neuroticism,psychographic,Average,Average,1.0,0.6,"Researching parental monitoring software (mobicip, bark.us) could be seen as a sign of anxiety, but it's also a common practical concern for a parent. There's no other strong evidence of emotional instability.",False
persona_006,Big Five - Openness,psychographic,High,Average,0.0,0.8,"Demonstrates a wide range of interests including technology (codingame), art (louvre.fr, clipstudio.net), science (pubmed.ncbi.nlm.nih.gov), DIY projects, and travel (travelwisconsin.com).",False
persona_007,age,demographic,35,35,1.0,0.7,"Browsing parenting sites for young children (littleladoo.com, theindianparent.com) and being in the teaching profession suggests an age range of late 20s to early 40s. 35 is a central estimate.",False
persona_007,sex,demographic,Female,Female,1.0,0.8,"The combination of teaching (a female-dominated profession), parenting blogs (theindianparent.com, newyorkfamily.com), yoga sites, and recipe blogs strongly suggests the user is female.",False
persona_007,race,demographic,Asian,Asian Indian alone,0.571,0.95,"The websites ""theindianparent.com"" and ""littleladoo.com"" are explicit cultural markers for a person of Indian descent, which falls under the Asian racial category.",True
persona_007,ancestry,demographic,Indian,Indian,1.0,0.95,"Direct evidence from browsing ""theindianparent.com"" and ""littleladoo.com"", a site about activities for Indian children.",False
persona_007,religion,demographic,Religiously unaffiliated,Protestant,0.578,0.2,There is no evidence of religious browsing. This is a low-confidence default inference in the absence of data.,False
persona_007,place of birth,demographic,India,India,1.0,0.4,The strong connection to Indian heritage sites suggests either being born in India or being a second-generation immigrant. This is a weak inference favoring a direct cultural link.,False
persona_007,citizenship,demographic,U.S. citizen,U.S. citizen by naturalization,0.706,0.8,"The user is employed as a teacher in the US and browses local US government websites (amherstma.gov), indicating residency and likely citizenship.",False
persona_007,income,demographic,68000.0,30000-40000,0.0,0.6,"This is an estimated average salary for a public school teacher with some experience in Amherst, MA, which aligns with the inferred profession and location.",False
persona_007,education,demographic,Master’s degree,Master's degree,0.994,0.7,"A Bachelor's degree is required for teaching. The extensive browsing of professional development sites (edutopia.org, weareteachers.com) suggests ongoing education, likely a Master's degree.",False
persona_007,employment status,occupational,"Civilian employed, at work","Civilian employed, at work",1.0,0.95,"Numerous websites are related to the teaching profession (heartteaching.com, teach4theheart.com, weareteachers.com), indicating active employment.",False
persona_007,industry category,occupational,Educational Services,EDU-Elementary And Secondary Schools,0.531,0.99,"The overwhelming majority of professional sites visited (edutopia.org, scholastic.com, weareteachers.com) belong to the education industry.",True
persona_007,occupation category,occupational,Elementary and Middle School Teachers,EDU-Teaching Assistants,0.597,0.95,"The nature of the teaching resources (ducksters.com, thebutterflyteacher.com) and parenting sites for young children points toward a K-8 teaching role.",True
persona_007,class of worker,occupational,Local government employee,"Employee of a private not-for-profit, tax-exempt, or charitable organization",0.525,0.8,"As a teacher, the user is likely employed by a public school district, which is a local government entity. The visit to ""amherstma.gov"" supports this.",False
